Publication Date,Title,Description,Link
2020-05-20 10:14:29,Походка рептилий позволила им первыми научиться дышать грудью 6.5,"Позвоночные суши вентилируют легкие за счет движений костей грудной клетки, однако первоначально эти движения появились для облегчения ходьбы на четырех ногах.","https://naked-science.ru/article/biology/pohodka-reptilij-pozvolila-im-pervymi-nauchitsya-dyshat-grudyu
"
2020-05-20 10:28:37,Спутниковые снимки времен холодной войны помогли проследить за популяциями сурков 4.7,"Биологи впервые использовали архивные фотографии, сделанные американскими разведывательными спутниками более полувека назад, чтобы проследить за живой природой казахских степей.","https://naked-science.ru/article/biology/sputnikovye-snimki-vremen-holodnoj-vojny-pomogli-prosledit-za-populyatsiyami-surkov
"
2020-05-20 12:09:41,Создан новый инструмент для диагностики и прогноза развития аутоиммунных патологий,"Ученые из Института общей физики имени А. М. Прохорова РАН и Московского физико-технического института разработали новый способ диагностики и мониторинга аутоиммунных патологий. Всего за 25 минут созданный ими биосенсор не только чрезвычайно точно измеряет концентрацию аутоантител в крови человека, но и впервые в мире определяет их активность. Сочетание этих параметров позволит выработать новые диагностические критерии для аутоиммунных заболеваний, а также новые подходы к их лечению.","https://naked-science.ru/article/column/sozdan-novyj-instrument-dlya-diagnostiki-i-prognoza-razvitiya-autoimmunnyh-patologij
"
2020-05-20 12:23:02,В США разбился истребитель F-35A 4.6,Истребитель F-35A разбился на авиабазе Эглин. Это произошло через несколько дней после падения еще одной американской «невидимки» — F-22 Raptor.,"https://naked-science.ru/article/tech/v-ssha-razbilsya-istrebitel-f-35a
"
2020-05-20 13:06:16,На севере Германии обнаружили скелет прямобивневого лесного слона возрастом 300 тысяч лет 3.2,"Немецкие археологи нашли хорошо сохранившийся скелет древней лесной слонихи, которая обладала длинными, слегка изогнутыми бивнями, в высоту превышала три метра и весила более шести тонн.","https://naked-science.ru/article/paleontology/na-severe-germanii-obnaruzhili-skelet-slona
"
2020-05-20 14:00:48,Степень автономности в работе связали с развитием депрессии и риском смерти 3.9,"В условиях пандемии управленцам нужно больше внимания уделить ментальному состоянию сотрудников, предоставляя им свободу в принятии решений и снижая жесткость требований.","https://naked-science.ru/article/psy/stepen-avtonomnosti-v-rabote-svyazali
"
2020-05-20 15:32:07,Абсурдная победа: как захват Крита немцами помог Советскому Союзу в войне с Германией 3.7,"Крупнейшая воздушно-десантная операция в истории была несомненной победой — вот только до сих пор сложно сказать, чьей именно. Крайне необычной ее делает тот факт, что победителей было в несколько раз меньше, чем побежденных англичан и греков. Вдобавок британцы точно знали районы немецкой высадки, имели абсолютное превосходство в танках и надежную защиту с моря. Почему все это не помогло им? Отчего немцы все равно не были удовлетворены своей победой на Крите? Почему захват острова с воздуха серьезно повлиял на ход войны между СССР и Германией? Попробуем разобраться.","https://naked-science.ru/article/history/zahvat-krita
"
2020-05-20 16:01:52,"США начали конкурс, направленный на ремоторизацию бомбардировщиков B-52 4.7","Соединенные Штаты объявили тендер на поставку новых двигателей для стратегических бомбардировщиков B-52. Его участниками будут выступать компании GE Aviation, Pratt & Whitney и Rolls-Royce.","https://naked-science.ru/article/tech/ssha-nachali-konkurs-napravlennyj-na-remotorizatsiyu-bombardirovshhikov-b-52
"
2020-05-20 16:26:56,"Женщинам чаще, чем мужчинам, «лгут во благо», что вредит им как специалистам 4.1",Стремление быть добрее к женщине-работнику мешает ей развиваться и снижает эффективность ее труда в будущем.,"https://naked-science.ru/article/psy/zhenshhinam-chashhe-chem-muzhchinam-lgut-vo-blago
"
2020-05-20 19:20:46,Коронавирусную инфекцию связали с риском развития психических расстройств 5.7,"Лондонские ученые проанализировали десятки исследований, посвященных SARS, MERS и SARS-CoV-2, и выявили некоторые общие психические расстройства у пациентов, которые переживали острую стадию одной из этих коронавирусных инфекций, а также у тех, кто уже победили болезнь и выписались из медучреждений.","https://naked-science.ru/article/medicine/koronavirusnuyu-infektsiyu-svyazali-s-riskom
"
2020-05-20 19:58:40,Синицы-московки распознали сигнал об опасности от птиц другого вида 3.1,"Реагируя на сигналы о приближении змеи, издаваемые восточными синицами, московки способны визуализировать объект, представляющий опасность.","https://naked-science.ru/article/biology/sinitsy-moskovki-raspoznali-signal-ob-opasnosti
"
